run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
grid41,42,ST-MTM,65536,False,False,True,True,0.0,0.1233638451205934,0.0017349051935724447,0.0028158471088414183
grid41,43,ST-MTM,65536,False,False,True,True,0.0,0.0016505928285823757,0.0013986217143724389,0.0014621407086076177
grid41,44,ST-MTM,65536,False,False,True,True,0.0,0.013859079118901718,0.0010327144160413582,0.0010242476362702924
grid41,45,ST-MTM,65536,False,False,True,True,0.0,0.0418993770410907,0.001366488867418525,0.0006798405759034787
grid41,46,ST-MTM,65536,False,False,True,True,0.0,0.02281408421526976,0.0015479172369623484,0.0022816825539111463
grid41,47,ST-MTM,65536,False,False,True,True,0.0,0.03698952298623226,0.0015821415665584482,0.0021713101556886105
grid41,48,ST-MTM,65536,False,False,True,True,0.0,0.016588345031777862,0.0014989905182147822,0.00170941546394765
grid41,49,ST-MTM,65536,False,False,True,True,0.0,0.025054464234926854,0.00118478256212029,0.0022139977568604863
grid41,50,ST-MTM,65536,False,False,True,True,0.0,0.017736266274368973,0.0018169211720078238,0.0029373004351317747
grid41,51,ST-MTM,65536,False,False,True,True,0.0,0.07033785747103138,0.0013839050564286026,0.0020433586993764408
grid41,52,ST-MTM,65536,False,True,True,True,0.0,0.06660445140846605,0.0015217927560513544,0.0016418064910153074
grid41,53,ST-MTM,65536,False,True,True,True,0.0,0.0015156361255321826,0.001682586433290112,0.0030271767346130574
grid41,54,ST-MTM,65536,False,True,True,True,0.0,0.04121557885309812,0.008859405140924537,0.002268696641928643
grid41,55,ST-MTM,65536,False,False,True,True,0.0,0.009215696150931763,0.0018242841125726272,0.002653893621526404
grid41,56,ST-MTM,65536,False,False,True,True,0.0,0.004794825848648543,0.0014215536186839017,0.00128949760983188
grid41,57,ST-MTM,65536,False,False,True,True,0.0,0.027928542767313047,0.0017680180285424285,0.0011857940445060278
grid41,58,ST-MTM,65536,False,False,True,True,0.0,0.021507730918301604,0.0017318094513143478,0.0015180358535732963
grid41,0,RA-MTM,8192,False,False,True,True,0.0,0.03394874095806699,0.007315953489793969,0.010803283363417293
grid41,1,RA-MTM,8192,False,False,True,True,0.0,0.03346909516380947,0.0048798504900702255,0.011366152700018006
grid41,2,RA-MTM,8192,False,False,True,True,0.0,0.04489923112964789,0.006787766135929019,0.009471793916681626
grid41,3,RA-MTM,8192,False,False,True,True,0.0,0.004720172747511242,0.005312407665343244,0.005910170589607411
grid41,4,RA-MTM,8192,False,False,True,True,0.0,0.02240515993412373,0.00660785032193445,0.011929022036619052
grid41,5,RA-MTM,8192,False,False,True,True,0.0,0.022814578196630464,0.007010759121179433,0.011527253014343763
grid41,6,RA-MTM,8192,False,False,True,True,0.0,0.09855085968456478,0.007321228766301147,0.0074241038167341955
grid41,7,RA-MTM,8192,False,False,True,True,0.0,0.29615420096388334,0.007066246075325466,0.0070727907243032795
grid41,8,RA-MTM,8192,False,False,True,True,0.0,0.2202472251792642,0.00658798130709215,0.004988219162861907
grid41,9,RA-MTM,8192,False,False,True,True,0.0,0.037315409135089794,0.004556446937176162,0.012755867074312296
grid41,10,RA-MTM,8192,False,False,True,True,0.0,0.0048524083817937935,0.007106386519502905,0.013604055578070984
grid41,11,RA-MTM,8192,False,False,True,True,0.0,0.013395970487863451,0.0055831535819521605,0.011461259089070565
grid41,12,RA-MTM,8192,False,False,True,True,0.0,0.08052361055911206,0.004887709019655517,0.007957860689555618
grid41,13,RA-MTM,8192,False,False,True,True,0.0,0.01529599844934637,0.004945594565576528,0.01155636547812311
grid41,14,RA-MTM,8192,False,False,True,True,0.0,0.09152554071783925,0.006137025235156912,0.011461259089070565
grid41,15,RA-MTM,8192,False,False,True,True,0.0,0.11061036102319122,0.007164295012948685,0.0064439274624290555
grid41,16,RA-MTM,8192,False,False,True,True,0.0,0.10040241249794235,0.0057383073568075815,0.006216833222830509
grid41,17,RA-MTM,8192,False,False,True,True,0.0,0.015370392330623872,0.00473967331510039,0.012185228739996834
grid41,18,RA-MTM,8192,False,False,True,True,0.0,0.029486115484814945,0.006449256998109831,0.008082079542387377
grid41,19,RA-MTM,8192,False,False,True,True,0.0,0.04933300488596615,0.006287759960670769,0.00887204311858708
grid41,20,RA-MTM,8192,False,False,True,True,0.0,0.06675346062183962,0.005460719884993637,0.00741633481901971
grid41,21,RA-MTM,8192,False,False,True,True,0.0,0.0008548036662432423,0.007295782814210838,0.01426980030143854
grid41,22,RA-MTM,8192,False,False,True,True,0.0,0.015443943509808378,0.00539198658384521,0.0065972587790406045
grid41,23,RA-MTM,8192,False,False,True,True,0.0,0.0459042730406054,0.006711926662234191,0.009471793916681626
grid41,24,RA-MTM,8192,False,False,True,True,0.0,0.0375155385997914,0.006804988715416016,0.012061009887165158
grid41,25,RA-MTM,8192,False,False,True,True,0.0,0.0066260224873531115,0.006902318873191149,0.006158608295271595
grid41,26,RA-MTM,8192,False,False,True,True,0.0,0.024313822940939644,0.0071540167316470615,0.009471793916681626
grid41,27,RA-MTM,8192,False,False,True,True,0.0,0.00433178357388897,0.006483796084935989,0.007263003502408383
grid41,28,RA-MTM,8192,False,False,True,True,0.0,0.07398915767157632,0.006320197775167458,0.007490097742007151
grid41,29,RA-MTM,8192,False,False,True,True,0.0,0.036995073497791964,0.006432252675566019,0.009186474749524054
grid41,30,RA-MTM,8192,False,False,True,True,0.0,0.08811562879259327,0.005299615382867273,0.00836739870954506
grid41,31,RA-MTM,8192,False,False,True,True,0.0,0.002705459525486731,0.006301992948138491,0.005492863571903817
grid41,32,RA-MTM,8192,False,False,True,True,0.0,0.06026534073885159,0.006059167466993642,0.010890620754754998
grid41,33,RA-MTM,8192,False,False,True,True,0.0,0.06670441644700986,0.007046280923276527,0.010232645029102372
grid41,34,RA-MTM,8192,False,False,True,True,0.0,0.1268742395134268,0.007271710206950388,0.01168058433095509
grid41,35,RA-MTM,8192,False,False,True,True,0.0,0.1118621183261439,0.006367355904401961,0.012412322979596269
grid41,36,RA-MTM,8192,False,False,True,True,0.0,0.08830478197114644,0.005534951841312363,0.00508332555191441
grid41,37,RA-MTM,8192,False,False,True,True,0.0,0.07624150017409193,0.006094023731538556,0.011175939921912903
grid41,38,RA-MTM,8192,False,False,True,True,0.0,0.2620426289424813,0.006888127270507027,0.007672541522397894
grid41,39,RA-MTM,8192,False,False,True,True,0.0,0.01740823709496908,0.0032884121164897806,0.007577435133345356
grid41,40,RA-MTM,8192,False,False,True,True,0.0,0.014114685385038683,0.005577348106687197,0.003509203870152078
grid41,41,RA-MTM,8192,False,False,True,True,0.0,0.0028143580618689157,0.00585918757600723,0.012061009887165158
grid41,42,RA-MTM,8192,False,False,True,True,0.0,0.1233638451205934,0.002242870489300941,0.0055879699609564515
grid41,43,RA-MTM,8192,False,False,True,True,0.0,0.0016505928285823757,0.0058444401673796165,0.00508332555191441
grid41,44,RA-MTM,8192,False,False,True,True,0.0,0.013859079118901718,0.0057764461168261505,0.009281581138576467
grid41,45,RA-MTM,8192,False,False,True,True,0.0,0.0418993770410907,0.005123994897502371,0.012755867074312296
grid41,46,RA-MTM,8192,False,False,True,True,0.0,0.02281408421526976,0.0065307496757256445,0.009662006694786729
grid41,47,RA-MTM,8192,False,False,True,True,0.0,0.03698952298623226,0.006798745631513725,0.013165405094301863
grid41,48,RA-MTM,8192,False,False,True,True,0.0,0.016588345031777862,0.006188671853415428,0.0076065475971240915
grid41,49,RA-MTM,8192,False,False,True,True,0.0,0.025054464234926854,0.005757389175371941,0.004644675068145698
grid41,50,RA-MTM,8192,False,False,True,True,0.0,0.017736266274368973,0.004445765123406886,0.002237902878052367
grid41,51,RA-MTM,8192,False,False,True,True,0.0,0.07033785747103138,0.006711001923388693,0.0025309910429252014
grid41,52,RA-MTM,8192,False,False,True,True,0.0,0.06660445140846605,0.006462716825680559,0.008623605412923396
grid41,53,RA-MTM,8192,False,False,True,True,0.0,0.0015156361255321826,0.006726066256192098,0.011622359403396398
grid41,54,RA-MTM,8192,False,False,True,True,0.0,0.04121557885309812,0.006492734998092331,0.011461259089070565
grid41,55,RA-MTM,8192,False,False,True,True,0.0,0.009215696150931763,0.006368125403540148,0.008776936729534501
grid41,56,RA-MTM,8192,False,False,True,True,0.0,0.004794825848648543,0.0067606293492588065,0.010766401901923406
grid41,57,RA-MTM,8192,False,False,True,True,0.0,0.027928542767313047,0.005579449071042575,0.01016665110382882
grid41,58,RA-MTM,8192,False,False,True,True,0.0,0.021507730918301604,0.0063204477139322535,0.007957860689555618
grid61,0,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,1,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,2,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,3,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,4,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,5,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,6,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,7,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,8,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,9,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,10,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,11,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,12,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,13,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,14,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,15,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,16,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,17,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,18,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,19,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,20,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,21,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,22,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,23,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,24,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,25,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,26,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,27,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,28,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,29,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,30,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,31,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,32,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,33,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,34,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,35,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,36,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,37,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,38,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,39,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,40,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,41,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,42,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,43,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,44,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,45,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,46,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,47,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,48,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,49,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,50,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,51,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,52,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,53,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,54,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,55,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,56,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,57,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,58,TMTM,3721,False,False,True,True,0.0,0.0,0.0,0.0
grid61,0,ST-MTM,131072,False,True,True,True,0.0,0.017331511550310097,0.0008135167584306657,0.0014428784236183156
grid61,1,ST-MTM,131072,False,True,True,True,0.0,0.011979236794331882,0.0008006977510390811,0.0004066207916698563
grid61,2,ST-MTM,131072,False,False,True,True,0.0,0.015049622963260845,0.0007783227956679184,0.0014408751208910275
grid61,3,ST-MTM,131072,False,False,True,True,0.0,0.008244455460271638,0.00016008666191424936,0.0013893788895520398
grid61,4,ST-MTM,131072,False,True,True,True,0.0,0.020263888344288716,0.000668087161159292,0.0011517588345696383
grid61,5,ST-MTM,131072,False,False,True,True,0.0,0.013853857341018738,0.0006810390207618866,0.0009861933443292975
grid61,6,ST-MTM,131072,False,False,True,True,0.0,0.03960267189381739,0.0007228996342547589,0.0015145322523480997
grid61,7,ST-MTM,131072,False,True,True,True,0.0,0.07873221089516846,0.0008389388295526601,0.0016536987849290544
grid61,8,ST-MTM,131072,False,False,True,True,0.0,0.06339584718284641,0.0007914778260982303,0.0011866743905679655
grid61,9,ST-MTM,131072,False,False,True,True,0.0,0.0009810283891056315,0.0007719237111842858,0.00039349052998738365
grid61,10,ST-MTM,131072,False,False,True,True,0.0,0.008709402080739892,0.0007118237200494093,0.0009373840742190609
grid61,11,ST-MTM,131072,False,True,True,True,0.0,0.010299709952278135,0.0008402429561300551,0.0016308648219159616
grid61,12,ST-MTM,131072,False,False,True,True,0.0,0.017175679254023635,0.0007529478688002023,0.0010233919977533645
grid61,13,ST-MTM,131072,False,False,True,True,0.0,0.01646934481527751,0.0007961651740231446,0.0008408751271049009
grid61,14,ST-MTM,131072,False,False,True,True,0.0,0.022494762984479166,0.0005587624236422783,0.0010752997515370843
grid61,15,ST-MTM,131072,False,True,True,True,0.0,0.04050212120296237,0.0008626076256916804,0.0008383904363418182
grid61,16,ST-MTM,131072,False,False,True,True,0.0,0.0163336314967637,0.0008485740597592439,0.001430820049605347
grid61,17,ST-MTM,131072,False,False,True,True,0.0,0.01811249812612914,0.0006806625535489275,0.0008339286737157892
grid61,18,ST-MTM,131072,False,False,True,True,0.0,0.0026123787349661143,0.0008150784519109777,0.0012121239623112956
grid61,19,ST-MTM,131072,False,False,True,True,0.0,0.00810429981015659,0.000834022173492599,0.0010847289189857001
grid61,20,ST-MTM,131072,False,False,True,True,0.0,0.03679539166137147,0.0007849842501030935,0.0010593303768930973
grid61,21,ST-MTM,131072,False,False,True,True,0.0,0.012215917919547792,0.0005772059758868409,0.000672553078876148
grid61,22,ST-MTM,131072,False,False,True,True,0.0,0.0037642093277554523,0.0005222177161074981,0.0006822123628178467
grid61,23,ST-MTM,131072,False,False,True,True,0.0,0.011177380991739483,0.0007944853509229688,0.001344344611144077
grid61,24,ST-MTM,131072,False,True,True,True,0.0,0.006632939214568978,0.0005290823646220133,0.0009196081974754879
grid61,25,ST-MTM,131072,False,False,True,True,0.0,0.01947294139540645,0.0008154814978240665,0.0008951466894289162
grid61,26,ST-MTM,131072,False,False,True,True,0.0,0.0037818549685653124,0.0005330075107963239,0.00090746749892201
grid61,27,ST-MTM,131072,False,False,True,True,0.0,0.0007668664654829627,0.000529667099314679,0.0008246457109943872
grid61,28,ST-MTM,131072,False,True,True,True,0.0,0.018509146622363915,0.0008218287539989433,0.0012281634521342372
grid61,29,ST-MTM,131072,False,False,True,True,0.0,0.04095734167117371,0.0007971483537687618,0.0015084000741643067
grid61,30,ST-MTM,131072,False,False,True,True,0.0,0.009919479648715424,0.000666161801149201,0.0010374657174840873
grid61,31,ST-MTM,131072,False,False,True,True,0.0,0.035905644696185846,0.0006328119264509269,0.0008148014787843216
grid61,32,ST-MTM,131072,False,False,True,True,0.0,0.027929655869456838,0.0024187244253397466,0.0009947103906320365
grid61,33,ST-MTM,131072,False,False,True,True,0.0,0.021874945685112834,0.0006935504228238187,0.0006404318857005098
grid61,34,ST-MTM,131072,False,False,True,True,0.0,0.025936137622920796,0.000850371765153568,0.0014627845996504352
grid61,35,ST-MTM,131072,False,False,True,True,0.0,0.03387885678262137,0.0008114931112004342,0.0012526692918433113
grid61,36,ST-MTM,131072,False,False,True,True,0.0,0.03974505113842497,0.00059298981334166,0.00025072856416167785
grid61,37,ST-MTM,131072,False,False,True,True,0.0,0.007804861622162207,0.0008341807935465795,0.0012860501381506545
grid61,38,ST-MTM,131072,False,False,True,True,0.0,0.06823973805535388,0.0008609448211558401,0.0007862314675302073
grid61,39,ST-MTM,131072,False,False,True,True,0.0,0.0033554376409483666,0.0008545330510401072,0.0015552043457369713
grid61,40,ST-MTM,131072,False,False,True,True,0.0,0.012641094911487016,0.00030958283431914424,0.0003748255009159169
grid61,41,ST-MTM,131072,False,False,True,True,0.0,0.0029434638959173753,0.0008596390585751124,0.0012945680120484138
grid61,42,ST-MTM,131072,False,False,True,True,0.0,0.05497448186974907,0.0005904776694904967,0.0007572134488569304
grid61,43,ST-MTM,131072,False,False,True,True,0.0,0.03208753442959278,0.0004996318696832702,0.0015797017249399303
grid61,44,ST-MTM,131072,False,False,True,True,0.0,0.001288166189169715,0.0006714108247791728,0.0005996918007316054
grid61,45,ST-MTM,131072,False,False,True,True,0.0,0.0001847920830186922,0.0006094139954910816,0.0013143682153428093
grid61,46,ST-MTM,131072,False,False,True,True,0.0,0.0019696415924954636,0.0007862783693575182,0.0008551802835212591
grid61,47,ST-MTM,131072,False,False,True,True,0.0,0.010618472242185817,0.0008492960888304424,0.001512303428148204
grid61,48,ST-MTM,131072,False,False,True,True,0.0,0.0011897792414856667,0.0007333762922172582,0.0013270311237993937
grid61,49,ST-MTM,131072,False,False,True,True,0.0,0.01537756826792247,0.0007425995852798906,0.000773107663634115
grid61,50,ST-MTM,131072,False,False,True,True,0.0,0.004206810905998282,0.0008559718481109257,0.0006535547414435842
grid61,51,ST-MTM,131072,False,False,True,True,0.0,0.020178776619559358,0.0007756262947253845,0.0007005520382619146
grid61,52,ST-MTM,131072,False,True,True,True,0.0,0.023775199665806213,0.0004903976862635773,0.001089241934474479
grid61,53,ST-MTM,131072,False,True,True,True,0.0,0.018237909188428603,0.0008370790440750397,0.0014186248824307104
grid61,54,ST-MTM,131072,False,True,True,True,0.0,0.003378935512728276,0.0008285132987317922,0.0009901513389528604
grid61,55,ST-MTM,131072,False,False,True,True,0.0,0.01634103589390179,0.0007540839872888228,0.0007751718124953122
grid61,56,ST-MTM,131072,False,False,True,True,0.0,0.0014206624516646116,0.000787995041246603,0.0007111353271289644
grid61,57,ST-MTM,131072,False,False,True,True,0.0,0.02196037369253645,0.0006966183881615962,0.0009093896593996148
grid61,58,ST-MTM,131072,False,True,True,True,0.0,0.030828626173615703,0.0008226292414548197,0.0015283217915295078
grid61,0,RA-MTM,16384,False,False,True,True,0.0,0.017331511550310097,0.0034392453774216847,0.004539674749509781
grid61,1,RA-MTM,16384,False,False,True,True,0.0,0.011979236794331882,0.003479232666563803,0.002823116131622061
grid61,2,RA-MTM,16384,False,False,True,True,0.0,0.015049622963260845,0.002101734663099819,0.006552167908450007
grid61,3,RA-MTM,16384,False,False,True,True,0.0,0.008244455460271638,0.0011937421146797078,0.004424369030024522
grid61,4,RA-MTM,16384,False,True,True,True,0.0,0.020263888344288716,0.0029900480977573807,0.0051224778205902766
grid61,5,RA-MTM,16384,False,False,True,True,0.0,0.013853857341018738,0.0034812656602021264,0.005894045211806476
grid61,6,RA-MTM,16384,False,False,True,True,0.0,0.03960267189381739,0.003587438844945723,0.0016021834108589372
grid61,7,RA-MTM,16384,False,False,True,True,0.0,0.07873221089516846,0.0025296658233955327,0.005121547308134185
